vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
474,0.044442330829582974,0.6887093385039138,0.044442330829582974,0.044442330829582974,,0.9210095005582891,0.34371873496363853,0.0011309724776782625,0.3955222976559898
475,0.013740004090310516,0.1251346987697865,0.013740004090310516,0.013740004090310516,,0.2715326885445632,0.09724945347928467,0.00031331148272934595,0.39198975589334406
476,0.012094749371527647,0.17712672138370858,0.012094749371527647,0.012094749371527647,,0.2675140992148192,0.08920745811869785,0.00030121460126005054,0.3958429459043684
477,1.0,0.0,1.0,1.0,1.0,0.0165575181949512,0.0880307078128628,1.0,1.0
478,1.0,0.0,1.0,1.0,1.0,0.016076832102134717,0.03751435464187976,1.0,1.0
479,0.00577464588177614,0.12214282755768516,0.00577464588177614,0.00577464588177614,0.0,0.12776481025051897,0.038960178304803784,0.0003588966446433666,0.35060392950029445
480,0.00809197305622385,0.04748371636279178,0.00809197305622385,0.00809197305622385,0.0,0.17474889853750958,0.07596904493886256,0.00024730071682971326,0.44575469783547017
481,0.0006519280832727343,0.0032345257532883885,0.0006519280832727343,0.0006519280832727343,0.0,0.024649448920164973,0.07926375845494922,7.36482074323417e-05,0.44170734366567366
482,0.012262281201689401,0.1495430858434135,0.012262281201689401,0.012262281201689401,,0.2729301753938127,0.06982866430150644,0.00035165322082853585,0.41125153499963
483,0.03603535844785139,0.41493039500374107,0.03603535844785139,0.03603535844785139,,0.7063476577497523,0.3664632320203101,0.0008651739824976919,0.43743064591863867
484,0.0066047053414527036,0.12815794747209655,0.0066047053414527036,0.0066047053414527036,0.0,0.13753304999821656,0.04044929537112543,0.0004088460768982649,0.367157538354476
485,0.021034810999030852,0.07190428460459011,0.021034810999030852,0.021034810999030852,0.0,0.4300344285677492,0.07412574373631282,0.0009522161301833671,0.4171517734018614
486,0.033430160923955766,0.5235317775417017,0.033430160923955766,0.033430160923955766,,0.664933158784379,0.3003519607172423,0.0010117970490377422,0.4241748120710875
487,0.04413685419153864,0.4304016610711673,0.04413685419153864,0.04413685419153864,,0.8930549922323322,0.2760955813192492,0.001178657006454961,0.42551585461011254
488,0.04545942956053995,0.4021747876614806,0.04545942956053995,0.04545942956053995,,0.913944135155229,0.2099700152496788,0.0011955330689860867,0.425954880566339
489,0.03429592678631407,0.5588212329141806,0.03429592678631407,0.03429592678631407,,0.7830469654559149,0.2935831534041349,0.0011961089096342388,0.445866731505954
490,0.017907009570597123,0.1334907647714106,0.017907009570597123,0.017907009570597123,0.0,0.40090498639092004,0.16872868253873624,0.000776867408003473,0.4054255661620664
491,0.022837665654039496,0.17333533547403115,0.022837665654039496,0.022837665654039496,0.0,0.44179615889752116,0.15576686257911637,0.0009250345473693309,0.43579540496428165
492,0.03302185622201977,0.5596467570709794,0.03302185622201977,0.03302185622201977,,0.6604009527037831,0.29785859568891715,0.0010361255133486528,0.43081421450543633
493,0.045167502579177746,0.8442969589377394,0.045167502579177746,0.045167502579177746,,0.9867545409855122,0.3715771189580528,0.0013086425507018945,0.41969956513497064
494,0.03266424736960648,0.4054712193238619,0.03266424736960648,0.03266424736960648,,0.6941690637749625,0.3243870311606537,0.0009066634726923317,0.42838755449641464
495,0.037775913625252934,0.6490352590127308,0.037775913625252934,0.037775913625252934,,0.8070573090588762,0.3124375564163633,0.0012005809972907564,0.413221812654528
496,0.02026752797035175,0.13651765256540627,0.02026752797035175,0.02026752797035175,0.0,0.39992290697932253,0.16793005184979484,0.0007582939604972959,0.4301389523323406
497,0.020760901706712683,0.19106874697050502,0.020760901706712683,0.020760901706712683,0.0,0.4280751352383723,0.16242539131596007,0.0009907828051055289,0.4316020037754923
498,0.026464779386175887,0.28122982097404076,0.026464779386175887,0.026464779386175887,,0.5500234189454188,0.18474546291917146,0.0007236952654100634,0.38514666629139177
499,0.039852952016456854,0.8716329249824906,0.039852952016456854,0.039852952016456854,,0.8290015313007467,0.352125969130291,0.0010924172066801678,0.4084694741294073
500,0.03790556797024647,0.7761424697647811,0.03790556797024647,0.03790556797024647,,0.7922178366482597,0.37479422254917033,0.0009751134546488284,0.4476199442461444
501,0.029830557700369475,0.3404060158867241,0.029830557700369475,0.029830557700369475,,0.6377579443595432,0.29964231709683753,0.000821422380482689,0.4452148431270948
502,0.018219169488522667,0.13420327102861776,0.018219169488522667,0.018219169488522667,0.0,0.39749474021509434,0.16681871805281753,0.0007975040570342579,0.4216027227974849
503,0.019272574493243114,0.15204950198923833,0.019272574493243114,0.019272574493243114,0.0,0.40850469809869394,0.16196581441835012,0.0008000643195554487,0.39747174168688293
504,0.017568777626217655,0.27185380461113184,0.017568777626217655,0.017568777626217655,0.0,0.37816035955458593,0.23063301929766145,0.0007584320419101772,0.4306734063260791
505,0.03779182727037838,0.8731719010692832,0.03779182727037838,0.03779182727037838,,0.8229055869059184,0.38182387056725375,0.0010795621817435404,0.42195451089494596
506,0.03826122821462612,0.689219965946037,0.03826122821462612,0.03826122821462612,,0.825335597721526,0.3698350340626842,0.0010130763657243272,0.4212732399506713
507,0.032598065196094525,0.3779237621961886,0.032598065196094525,0.032598065196094525,,0.6595859091132549,0.31014821353086,0.000888326967749658,0.4205244737324965
508,0.018917921560369564,0.17767347175326612,0.018917921560369564,0.018917921560369564,0.0,0.43517648770969736,0.16257194069612962,0.0008982845807967786,0.4050510582106152
509,0.04309901259046839,0.4495547767729222,0.04309901259046839,0.04309901259046839,,0.878309680189955,0.24237267965010303,0.001092979295074255,0.42877413646007606
510,0.03718832077778823,0.5358572115588782,0.03718832077778823,0.03718832077778823,,0.7631624744683155,0.3031440247598814,0.0011478002586156224,0.4506695732471707
511,0.030888278652304334,0.4415660603831616,0.030888278652304334,0.030888278652304334,,0.6696748512247455,0.3614915508295595,0.0008719696411806224,0.4400268728564451
512,0.0277807708644474,0.4248520260743042,0.0277807708644474,0.0277807708644474,,0.628031321391426,0.3748111022237115,0.000798715461010502,0.41895814781563273
513,0.03130969049441786,0.526179128909514,0.03130969049441786,0.03130969049441786,,0.6976999959289485,0.30949942002929526,0.0010424786102419443,0.41860582411677266
514,0.019556225961726112,0.16248684574192335,0.019556225961726112,0.019556225961726112,0.0,0.4367785116291656,0.16378619937613492,0.0009006290098742244,0.42368649716011897
515,0.007759374802768131,0.040766547998125464,0.007759374802768131,0.007759374802768131,0.0,0.19397854575367487,0.17133065338923117,0.00048609847584543583,0.3862154225671435
516,0.03587786709992897,0.7181083004434522,0.03587786709992897,0.03587786709992897,,0.7598630169115859,0.3221851699719077,0.0011337053218771138,0.45457082372508467
517,0.046217504074241855,0.7118577684748554,0.046217504074241855,0.046217504074241855,,0.9687643657957524,0.29504195031301583,0.001191646393206541,0.44203094032557483
518,0.045187360067774046,0.8123085638836863,0.045187360067774046,0.045187360067774046,,0.9189968760293218,0.36359911355662167,0.0011560884664442276,0.4289104847773231
519,0.012401789577103382,0.10272960451433459,0.012401789577103382,0.012401789577103382,,0.24746105259467804,0.07623405635417105,0.000302404727876254,0.43721513513419075
520,0.015765633864283136,0.08315200733491697,0.015765633864283136,0.015765633864283136,0.0,0.3579390126334482,0.07725973589368483,0.0006468235512587258,0.43040830698557514
521,0.020466125749027956,0.09956298939781184,0.020466125749027956,0.020466125749027956,0.0,0.4237522202435846,0.15868345071262296,0.000796251454795826,0.4167129942004837
522,0.034508397129201215,0.1546692097384245,0.034508397129201215,0.034508397129201215,,0.6847653761423296,0.24359686067943864,0.000929157767680917,0.4375354636508204
523,0.044507357528031186,0.7618122574980976,0.044507357528031186,0.044507357528031186,,0.9376534437683525,0.35830363797810355,0.0012478543044479437,0.43170525928671305
524,0.046333980566720966,0.7773063039132427,0.046333980566720966,0.046333980566720966,,0.966102291913198,0.3821275017789556,0.0012043997642515996,0.44623739475841195
525,0.03684360662434281,0.5326540435130561,0.03684360662434281,0.03684360662434281,,0.7701883435621134,0.25602227082698226,0.001146360775129584,0.42831171219182707
526,0.022207091280552437,0.16014235955980188,0.022207091280552437,0.022207091280552437,0.0,0.4417169860632754,0.16197739259632796,0.0008623080696364497,0.4361659160567514
527,0.01989387809384645,0.04589562035800153,0.01989387809384645,0.01989387809384645,0.0,0.42635942815640326,0.1377146570801123,0.0009037672023236308,0.4282749781720779
528,0.037979001775474495,0.5174795179825682,0.037979001775474495,0.037979001775474495,,0.7502828031622804,0.2928623000428275,0.0011724625420211294,0.45016136020411274
529,0.006028166189352955,0.04942312265524769,0.006028166189352955,0.006028166189352955,0.0,0.12931239234155784,0.039416001865303876,0.0003440744234809074,0.417579896102538
530,0.04666868428389049,0.908096734106456,0.04666868428389049,0.04666868428389049,,0.9604485076293958,0.30097466045158283,0.001179085262819702,0.43037955082233165
531,0.016386815912388497,0.20989867597129797,0.016386815912388497,0.016386815912388497,,0.34974978716988764,0.3204473382878254,0.0005134339978389639,0.5049976913670191
532,0.0185232426330774,0.09458072714841494,0.0185232426330774,0.0185232426330774,0.0,0.3970711908853592,0.050299269923573024,0.0007734764385790998,0.45107671137805966
533,0.009441098834526717,0.028082248253962622,0.009441098834526717,0.009441098834526717,0.0,0.20174583261174195,0.16119438803687935,0.0005329540884478596,0.41203399107465927
534,0.038838653994259606,0.7116826950780639,0.038838653994259606,0.038838653994259606,,0.7799922111155602,0.3107135658767361,0.0012653209121808904,0.4274664201724944
535,0.03652426854514647,0.40329484987636327,0.03652426854514647,0.03652426854514647,,0.8317106348947423,0.273681260209129,0.001002436184567857,0.4265264961061039
536,0.03923580429074413,0.7485562449286745,0.03923580429074413,0.03923580429074413,,0.829223627414824,0.36474741771834984,0.0010657870966099823,0.44238993674555316
537,0.035718151443041427,0.5747508621569581,0.035718151443041427,0.035718151443041427,,0.719464061873306,0.28944520153247766,0.0011367702350984206,0.4022608530740507
538,0.017900575672636126,0.14828628377047426,0.017900575672636126,0.017900575672636126,0.0,0.39441626932541507,0.16964076248796475,0.0006929230183415237,0.4014187711998014
539,0.04497567681805069,0.4370452972659354,0.04497567681805069,0.04497567681805069,,0.9139935491984141,0.2702349516881738,0.0010506008783930782,0.39258104479621125
540,0.03193519172956687,0.6081612371056466,0.03193519172956687,0.03193519172956687,,0.6490457108131582,0.29232510921517324,0.0009924525479043525,0.42833098246748713
541,0.03851806745862094,0.7797410649967026,0.03851806745862094,0.03851806745862094,,0.8457317884457786,0.37333042178946557,0.0010362776866903066,0.41666437158206626
542,0.04486514732391011,0.48209626273912753,0.04486514732391011,0.04486514732391011,,0.9219908286127092,0.27683900497484437,0.0011924066483441262,0.4383186391642055
543,0.03682346542290306,0.5137838589385691,0.03682346542290306,0.03682346542290306,,0.7709843911773997,0.2862472212962901,0.0011172747469881592,0.4221474664244654
544,0.02019791881220681,0.1630533564728818,0.02019791881220681,0.02019791881220681,0.0,0.4259407775504231,0.18122467602044715,0.0008254637396923455,0.40701703894903696
545,0.0067371671303201736,0.014282037593519635,0.0067371671303201736,0.0067371671303201736,0.0,0.1488158615773443,0.0749976983156943,0.00041893687336726313,0.3836512793037953
546,0.039503634434392414,0.6039019106342173,0.039503634434392414,0.039503634434392414,,0.7855842423516007,0.16558022380624937,0.0012536009452018984,0.44161359538367045
547,0.028166137814806192,0.4564110492697553,0.028166137814806192,0.028166137814806192,,0.603518007051181,0.3731231891239216,0.0007346651202066454,0.4003689290895692
548,0.019364475860379416,0.05957406983943751,0.019364475860379416,0.019364475860379416,0.0,0.36384663499627395,0.0712729660403302,0.000722892801706324,0.4482785507135272
549,0.038750388363419715,0.5040440660550278,0.038750388363419715,0.038750388363419715,,0.7881409664425684,0.29467832037446895,0.0012222418437248888,0.42126461518932845
550,0.016722595851515178,0.1310441519754161,0.016722595851515178,0.016722595851515178,0.0,0.37390919780491466,0.16406257182145104,0.0006934987762491793,0.386109878201166
551,0.021676625936547192,0.13084792755066538,0.021676625936547192,0.021676625936547192,0.0,0.43950991115269883,0.15621586634639217,0.0007868318035025617,0.4415522683581987
552,0.028170476283757767,0.13935512756381055,0.028170476283757767,0.028170476283757767,,0.6197952799946188,0.2608402422674882,0.000922410973008606,0.41133724457759
553,0.04556047949708262,0.7839655190936343,0.04556047949708262,0.04556047949708262,,0.9872070456983657,0.3686255436970322,0.0012461166708638664,0.3843393847247457
554,0.04679559950608889,0.7662998814792086,0.04679559950608889,0.04679559950608889,,0.960435446121642,0.3242457169862249,0.0012482338523072773,0.41897760489144903
555,0.0385089382671736,0.5573848840675415,0.0385089382671736,0.0385089382671736,,0.8048186649901312,0.2944666491842817,0.001237371064140742,0.42376294494505695
556,0.011976138526083176,0.13041824938427107,0.011976138526083176,0.011976138526083176,0.0,0.24093293274888758,0.1672518370234884,0.00041166703101997587,0.45090370029505367
557,0.04036849745503828,0.7389886313673557,0.04036849745503828,0.04036849745503828,,0.8329784993734068,0.371352832737302,0.0009578692643398245,0.4005458339090614
558,0.03516628918757628,0.51194173917944,0.03516628918757628,0.03516628918757628,,0.7203466897620413,0.30790982156951907,0.0011241577208540175,0.4228799717640682
559,0.045980307163119176,0.8118964997571493,0.045980307163119176,0.045980307163119176,,0.9607641436376793,0.37978450102476974,0.0011887883213071578,0.4363556407145853
560,0.043689740103000335,0.4035518639992957,0.043689740103000335,0.043689740103000335,,0.9612158423621964,0.2467044426960137,0.0012248430411305646,0.42118065780404124
561,0.03672446612706342,0.30932236213644604,0.03672446612706342,0.03672446612706342,,0.7617360212470304,0.23718907994928248,0.0012430602895773554,0.41459847580767606
562,0.017161843396788713,0.12312186685819111,0.017161843396788713,0.017161843396788713,0.0,0.3860384756892172,0.16528793960493418,0.0007051320953561473,0.40689293683359384
563,0.008981588231163809,0.09558679725973529,0.008981588231163809,0.008981588231163809,0.0,0.20134530773301926,0.16097564713746626,0.0005597344556375025,0.3743242215146105
564,0.03726514227836639,0.39705744648258184,0.03726514227836639,0.03726514227836639,,0.7638114238273666,0.18061819084796202,0.0011835709690186584,0.409781562989472
