vertex_id,degree,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
7062,0.018691588785046728,0.004005006257822278,0.9999843386710124,0.9999843386710124,0.9999843386710124,0.9999843386710124,0.018691588785046728,0.023809523809523808,0.9999843386710124,0.009345794392523364
7063,0.009345794392523364,0.004005006257822278,0.9999843386711933,0.9999843386711933,0.9999843386711933,0.9999843386711933,0.009345794392523364,0.011904761904761904,0.9999843386711933,0.009345794392523364
7064,0.009345794392523364,0.004005006257822278,0.9999843386712536,0.9999843386712536,0.9999843386712536,0.9999843386712536,0.009345794392523364,0.011904761904761904,0.9999843386712536,0.009345794392523364
7065,0.009345794392523364,0.004505632040050063,0.9999843386712536,0.9999843386712536,0.9999843386712536,0.9999843386712536,0.009345794392523364,0.011904761904761904,0.9999843386712536,0.009345794392523364
7066,0.009345794392523364,0.009011264080100126,0.9999843386714345,0.9999843386714345,0.9999843386714345,0.9999843386714345,0.009345794392523364,0.011904761904761904,0.9999843386714345,0.009345794392523364
7067,0.028037383177570093,0.004005006257822278,0.9999843386714948,0.9999843386714948,0.9999843386714948,0.9999843386714948,0.028037383177570093,0.03571428571428571,0.9999843386714948,0.009345794392523364
7068,0.028037383177570093,0.004005006257822278,0.9999843386714948,0.9999843386714948,0.9999843386714948,0.9999843386714948,0.028037383177570093,0.03571428571428571,0.9999843386714948,0.009345794392523364
7069,0.028037383177570093,0.004005006257822278,0.9999843386716757,0.9999843386716757,0.9999843386716757,0.9999843386716757,0.028037383177570093,0.03571428571428571,0.9999843386716757,0.009345794392523364
7070,0.028037383177570093,0.004005006257822278,0.999984338671736,0.999984338671736,0.999984338671736,0.999984338671736,0.028037383177570093,0.03571428571428571,0.999984338671736,0.009345794392523364
7071,0.028037383177570093,0.004005006257822278,0.999984338671736,0.999984338671736,0.999984338671736,0.999984338671736,0.028037383177570093,0.03571428571428571,0.999984338671736,0.009345794392523364
7072,0.028037383177570093,0.004005006257822278,0.9999843386719168,0.9999843386719168,0.9999843386719168,0.9999843386719168,0.028037383177570093,0.03571428571428571,0.9999843386719168,0.009345794392523364
7073,0.028037383177570093,0.004005006257822278,0.9999843386719772,0.9999843386719772,0.9999843386719772,0.9999843386719772,0.028037383177570093,0.03571428571428571,0.9999843386719772,0.009345794392523364
7074,0.028037383177570093,0.004005006257822278,0.9999843386719772,0.9999843386719772,0.9999843386719772,0.9999843386719772,0.028037383177570093,0.03571428571428571,0.9999843386719772,0.009345794392523364
7075,0.009345794392523364,0.004005006257822278,0.9999843386721581,0.9999843386721581,0.9999843386721581,0.9999843386721581,0.009345794392523364,0.011904761904761904,0.9999843386721581,0.009345794392523364
7076,0.009345794392523364,0.004005006257822278,0.9999843386722184,0.9999843386722184,0.9999843386722184,0.9999843386722184,0.009345794392523364,0.011904761904761904,0.9999843386722184,0.009345794392523364
7077,0.028037383177570093,0.004005006257822278,0.9999843386722184,0.9999843386722184,0.9999843386722184,0.9999843386722184,0.028037383177570093,0.03571428571428571,0.9999843386722184,0.009345794392523364
7078,0.028037383177570093,0.004005006257822278,0.9999843386723992,0.9999843386723992,0.9999843386723992,0.9999843386723992,0.028037383177570093,0.03571428571428571,0.9999843386723992,0.009345794392523364
7079,0.028037383177570093,0.004005006257822278,0.9999843386724595,0.9999843386724595,0.9999843386724595,0.9999843386724595,0.028037383177570093,0.03571428571428571,0.9999843386724595,0.009345794392523364
7080,0.028037383177570093,0.004005006257822278,0.9999843386724595,0.9999843386724595,0.9999843386724595,0.9999843386724595,0.028037383177570093,0.03571428571428571,0.9999843386724595,0.009345794392523364
7081,0.009345794392523364,0.004005006257822278,0.9999843386726405,0.9999843386726405,0.9999843386726405,0.9999843386726405,0.009345794392523364,0.011904761904761904,0.9999843386726405,0.009345794392523364
7082,0.028037383177570093,0.004005006257822278,0.9999843386727008,0.9999843386727008,0.9999843386727008,0.9999843386727008,0.028037383177570093,0.03571428571428571,0.9999843386727008,0.009345794392523364
7083,0.018691588785046728,0.004005006257822278,0.9999843386727008,0.9999843386727008,0.9999843386727008,0.9999843386727008,0.018691588785046728,0.023809523809523808,0.9999843386727008,0.009345794392523364
7084,0.028037383177570093,0.004005006257822278,0.9999843386728816,0.9999843386728816,0.9999843386728816,0.9999843386728816,0.028037383177570093,0.03571428571428571,0.9999843386728816,0.009345794392523364
7085,0.028037383177570093,0.004005006257822278,0.9999843386729419,0.9999843386729419,0.9999843386729419,0.9999843386729419,0.028037383177570093,0.03571428571428571,0.9999843386729419,0.009345794392523364
7086,0.028037383177570093,0.004005006257822278,0.9999843386729419,0.9999843386729419,0.9999843386729419,0.9999843386729419,0.028037383177570093,0.03571428571428571,0.9999843386729419,0.009345794392523364
7087,0.028037383177570093,0.004005006257822278,0.9999843386731229,0.9999843386731229,0.9999843386731229,0.9999843386731229,0.028037383177570093,0.03571428571428571,0.9999843386731229,0.009345794392523364
7088,0.028037383177570093,0.004005006257822278,0.9999843386731831,0.9999843386731831,0.9999843386731831,0.9999843386731831,0.028037383177570093,0.03571428571428571,0.9999843386731831,0.009345794392523364
7089,0.028037383177570093,0.004005006257822278,0.9999843386731831,0.9999843386731831,0.9999843386731831,0.9999843386731831,0.028037383177570093,0.03571428571428571,0.9999843386731831,0.009345794392523364
7090,0.009345794392523364,0.004005006257822278,0.999984338673364,0.999984338673364,0.999984338673364,0.999984338673364,0.009345794392523364,0.011904761904761904,0.999984338673364,0.009345794392523364
7091,0.028037383177570093,0.004005006257822278,0.9999843386734243,0.9999843386734243,0.9999843386734243,0.9999843386734243,0.028037383177570093,0.03571428571428571,0.9999843386734243,0.009345794392523364
7092,0.028037383177570093,0.004005006257822278,0.9999843386734243,0.9999843386734243,0.9999843386734243,0.9999843386734243,0.028037383177570093,0.03571428571428571,0.9999843386734243,0.009345794392523364
7093,0.028037383177570093,0.004005006257822278,0.9999843386736053,0.9999843386736053,0.9999843386736053,0.9999843386736053,0.028037383177570093,0.03571428571428571,0.9999843386736053,0.009345794392523364
7094,0.028037383177570093,0.004005006257822278,0.9999843386736655,0.9999843386736655,0.9999843386736655,0.9999843386736655,0.028037383177570093,0.03571428571428571,0.9999843386736655,0.009345794392523364
7095,0.028037383177570093,0.004005006257822278,0.9999843386736655,0.9999843386736655,0.9999843386736655,0.9999843386736655,0.028037383177570093,0.03571428571428571,0.9999843386736655,0.009345794392523364
7096,0.028037383177570093,0.0022528160200250315,0.9999843386738464,0.9999843386738464,0.9999843386738464,0.9999843386738464,0.028037383177570093,0.03571428571428571,0.9999843386738464,0.009345794392523364
7097,0.028037383177570093,0.004005006257822278,0.9999843386739067,0.9999843386739067,0.9999843386739067,0.9999843386739067,0.028037383177570093,0.03571428571428571,0.9999843386739067,0.009345794392523364
7098,0.028037383177570093,0.004005006257822278,0.9999843386739067,0.9999843386739067,0.9999843386739067,0.9999843386739067,0.028037383177570093,0.03571428571428571,0.9999843386739067,0.009345794392523364
7099,0.028037383177570093,0.004005006257822278,0.9999843386740875,0.9999843386740875,0.9999843386740875,0.9999843386740875,0.028037383177570093,0.03571428571428571,0.9999843386740875,0.009345794392523364
7100,0.009345794392523364,0.004005006257822278,0.9999843386741479,0.9999843386741479,0.9999843386741479,0.9999843386741479,0.009345794392523364,0.011904761904761904,0.9999843386741479,0.009345794392523364
7101,0.028037383177570093,0.004005006257822278,0.9999843386741479,0.9999843386741479,0.9999843386741479,0.9999843386741479,0.028037383177570093,0.03571428571428571,0.9999843386741479,0.009345794392523364
7102,0.028037383177570093,0.004005006257822278,0.9999843386743288,0.9999843386743288,0.9999843386743288,0.9999843386743288,0.028037383177570093,0.03571428571428571,0.9999843386743288,0.009345794392523364
7103,0.037383177570093455,0.004005006257822278,0.9999843386743891,0.9999843386743891,0.9999843386743891,0.9999843386743891,0.037383177570093455,0.047619047619047616,0.9999843386743891,0.009345794392523364
7104,0.028037383177570093,0.006257822277847309,0.9999843386743891,0.9999843386743891,0.9999843386743891,0.9999843386743891,0.028037383177570093,0.03571428571428571,0.9999843386743891,0.009345794392523364
7105,0.028037383177570093,0.006257822277847309,0.9999843386745699,0.9999843386745699,0.9999843386745699,0.9999843386745699,0.028037383177570093,0.03571428571428571,0.9999843386745699,0.009345794392523364
7106,0.009345794392523364,0.004005006257822278,0.9999843386746302,0.9999843386746302,0.9999843386746302,0.9999843386746302,0.009345794392523364,0.011904761904761904,0.9999843386746302,0.009345794392523364
7107,0.009345794392523364,0.004005006257822278,0.9999843386746302,0.9999843386746302,0.9999843386746302,0.9999843386746302,0.009345794392523364,0.011904761904761904,0.9999843386746302,0.009345794392523364
7108,0.018691588785046728,0.004005006257822278,0.9999843386748112,0.9999843386748112,0.9999843386748112,0.9999843386748112,0.018691588785046728,0.023809523809523808,0.9999843386748112,0.009345794392523364
7109,0.037383177570093455,0.004005006257822278,0.9999843386748715,0.9999843386748715,0.9999843386748715,0.9999843386748715,0.037383177570093455,0.047619047619047616,0.9999843386748715,0.009345794392523364
7110,0.009345794392523364,0.006257822277847309,0.9999843386748715,0.9999843386748715,0.9999843386748715,0.9999843386748715,0.009345794392523364,0.011904761904761904,0.9999843386748715,0.009345794392523364
7111,0.009345794392523364,0.004005006257822278,0.9999843386750523,0.9999843386750523,0.9999843386750523,0.9999843386750523,0.009345794392523364,0.011904761904761904,0.9999843386750523,0.009345794392523364
7112,0.028037383177570093,0.004005006257822278,0.9999843386751126,0.9999843386751126,0.9999843386751126,0.9999843386751126,0.028037383177570093,0.03571428571428571,0.9999843386751126,0.009345794392523364
7113,0.028037383177570093,0.004005006257822278,0.9999843386751126,0.9999843386751126,0.9999843386751126,0.9999843386751126,0.028037383177570093,0.03571428571428571,0.9999843386751126,0.009345794392523364
7114,0.009345794392523364,0.004005006257822278,0.9999843386752936,0.9999843386752936,0.9999843386752936,0.9999843386752936,0.009345794392523364,0.011904761904761904,0.9999843386752936,0.009345794392523364
7115,0.028037383177570093,0.004005006257822278,0.9999843386753539,0.9999843386753539,0.9999843386753539,0.9999843386753539,0.028037383177570093,0.03571428571428571,0.9999843386753539,0.009345794392523364
7116,0.028037383177570093,0.004005006257822278,0.9999843386753539,0.9999843386753539,0.9999843386753539,0.9999843386753539,0.028037383177570093,0.03571428571428571,0.9999843386753539,0.009345794392523364
7117,0.028037383177570093,0.0037546933667083854,0.9999843386755347,0.9999843386755347,0.9999843386755347,0.9999843386755347,0.028037383177570093,0.03571428571428571,0.9999843386755347,0.009345794392523364
7118,0.009345794392523364,0.004005006257822278,0.999984338675595,0.999984338675595,0.999984338675595,0.999984338675595,0.009345794392523364,0.011904761904761904,0.999984338675595,0.009345794392523364
7119,0.028037383177570093,0.004005006257822278,0.999984338675595,0.999984338675595,0.999984338675595,0.999984338675595,0.028037383177570093,0.03571428571428571,0.999984338675595,0.009345794392523364
7120,0.028037383177570093,0.004005006257822278,0.9999843386757759,0.9999843386757759,0.9999843386757759,0.9999843386757759,0.028037383177570093,0.03571428571428571,0.9999843386757759,0.009345794392523364
7121,0.028037383177570093,0.004005006257822278,0.9999843386758362,0.9999843386758362,0.9999843386758362,0.9999843386758362,0.028037383177570093,0.03571428571428571,0.9999843386758362,0.009345794392523364
7122,0.028037383177570093,0.004005006257822278,0.9999843386758362,0.9999843386758362,0.9999843386758362,0.9999843386758362,0.028037383177570093,0.03571428571428571,0.9999843386758362,0.009345794392523364
7123,0.028037383177570093,0.004005006257822278,0.9999843386760171,0.9999843386760171,0.9999843386760171,0.9999843386760171,0.028037383177570093,0.03571428571428571,0.9999843386760171,0.009345794392523364
7124,0.028037383177570093,0.004005006257822278,0.9999843386760774,0.9999843386760774,0.9999843386760774,0.9999843386760774,0.028037383177570093,0.03571428571428571,0.9999843386760774,0.009345794392523364
7125,0.028037383177570093,0.004005006257822278,0.9999843386760774,0.9999843386760774,0.9999843386760774,0.9999843386760774,0.028037383177570093,0.03571428571428571,0.9999843386760774,0.009345794392523364
7126,0.009345794392523364,0.004005006257822278,0.9999843386762582,0.9999843386762582,0.9999843386762582,0.9999843386762582,0.009345794392523364,0.011904761904761904,0.9999843386762582,0.009345794392523364
7127,0.028037383177570093,0.005256570713391739,0.9999843386763185,0.9999843386763185,0.9999843386763185,0.9999843386763185,0.028037383177570093,0.03571428571428571,0.9999843386763185,0.009345794392523364
7128,0.028037383177570093,0.012265331664580726,0.9999843386763185,0.9999843386763185,0.9999843386763185,0.9999843386763185,0.028037383177570093,0.03571428571428571,0.9999843386763185,0.009345794392523364
7129,0.028037383177570093,0.006257822277847309,0.9999843386764995,0.9999843386764995,0.9999843386764995,0.9999843386764995,0.028037383177570093,0.03571428571428571,0.9999843386764995,0.009345794392523364
7130,0.009345794392523364,0.004005006257822278,0.9999843386765598,0.9999843386765598,0.9999843386765598,0.9999843386765598,0.009345794392523364,0.011904761904761904,0.9999843386765598,0.009345794392523364
7131,0.028037383177570093,0.004005006257822278,0.9999843386765598,0.9999843386765598,0.9999843386765598,0.9999843386765598,0.028037383177570093,0.03571428571428571,0.9999843386765598,0.009345794392523364
7132,0.028037383177570093,0.004005006257822278,0.9999843386767406,0.9999843386767406,0.9999843386767406,0.9999843386767406,0.028037383177570093,0.03571428571428571,0.9999843386767406,0.009345794392523364
7133,0.028037383177570093,0.004005006257822278,0.9999843386768009,0.9999843386768009,0.9999843386768009,0.9999843386768009,0.028037383177570093,0.03571428571428571,0.9999843386768009,0.009345794392523364
7134,0.028037383177570093,0.004005006257822278,0.9999843386768009,0.9999843386768009,0.9999843386768009,0.9999843386768009,0.028037383177570093,0.03571428571428571,0.9999843386768009,0.009345794392523364
7135,0.028037383177570093,0.004005006257822278,0.9999843386769819,0.9999843386769819,0.9999843386769819,0.9999843386769819,0.028037383177570093,0.03571428571428571,0.9999843386769819,0.009345794392523364
7136,0.028037383177570093,0.004005006257822278,0.9999843386770422,0.9999843386770422,0.9999843386770422,0.9999843386770422,0.028037383177570093,0.03571428571428571,0.9999843386770422,0.009345794392523364
7137,0.028037383177570093,0.004005006257822278,0.9999843386770422,0.9999843386770422,0.9999843386770422,0.9999843386770422,0.028037383177570093,0.03571428571428571,0.9999843386770422,0.009345794392523364
7138,0.028037383177570093,0.004005006257822278,0.999984338677223,0.999984338677223,0.999984338677223,0.999984338677223,0.028037383177570093,0.03571428571428571,0.999984338677223,0.009345794392523364
7139,0.028037383177570093,0.004005006257822278,0.9999843386772833,0.9999843386772833,0.9999843386772833,0.9999843386772833,0.028037383177570093,0.03571428571428571,0.9999843386772833,0.009345794392523364
7140,0.009345794392523364,0.004005006257822278,0.9999843386772833,0.9999843386772833,0.9999843386772833,0.9999843386772833,0.009345794392523364,0.011904761904761904,0.9999843386772833,0.009345794392523364
7141,0.028037383177570093,0.006257822277847309,0.9999843386774643,0.9999843386774643,0.9999843386774643,0.9999843386774643,0.028037383177570093,0.03571428571428571,0.9999843386774643,0.009345794392523364
7142,0.009345794392523364,0.008010012515644555,0.9999843386775246,0.9999843386775246,0.9999843386775246,0.9999843386775246,0.009345794392523364,0.011904761904761904,0.9999843386775246,0.009345794392523364
7143,0.009345794392523364,0.004005006257822278,0.9999843386775246,0.9999843386775246,0.9999843386775246,0.9999843386775246,0.009345794392523364,0.011904761904761904,0.9999843386775246,0.009345794392523364
7144,0.037383177570093455,0.004005006257822278,0.9999843386777054,0.9999843386777054,0.9999843386777054,0.9999843386777054,0.037383177570093455,0.047619047619047616,0.9999843386777054,0.009345794392523364
7145,0.028037383177570093,0.004005006257822278,0.9999843386777657,0.9999843386777657,0.9999843386777657,0.9999843386777657,0.028037383177570093,0.03571428571428571,0.9999843386777657,0.009345794392523364
7146,0.009345794392523364,0.004005006257822278,0.9999843386777657,0.9999843386777657,0.9999843386777657,0.9999843386777657,0.009345794392523364,0.011904761904761904,0.9999843386777657,0.009345794392523364
7147,0.028037383177570093,0.004005006257822278,0.9999843386779466,0.9999843386779466,0.9999843386779466,0.9999843386779466,0.028037383177570093,0.03571428571428571,0.9999843386779466,0.009345794392523364
7148,0.028037383177570093,0.004005006257822278,0.999984338678007,0.999984338678007,0.999984338678007,0.999984338678007,0.028037383177570093,0.03571428571428571,0.999984338678007,0.009345794392523364
7149,0.009345794392523364,0.006257822277847309,0.999984338678007,0.999984338678007,0.999984338678007,0.999984338678007,0.009345794392523364,0.011904761904761904,0.999984338678007,0.009345794392523364
7150,0.009345794392523364,0.004005006257822278,0.9999843386781878,0.9999843386781878,0.9999843386781878,0.9999843386781878,0.009345794392523364,0.011904761904761904,0.9999843386781878,0.009345794392523364
7151,0.028037383177570093,0.004005006257822278,0.9999843386782481,0.9999843386782481,0.9999843386782481,0.9999843386782481,0.028037383177570093,0.03571428571428571,0.9999843386782481,0.009345794392523364
7152,0.028037383177570093,0.004005006257822278,0.9999843386782481,0.9999843386782481,0.9999843386782481,0.9999843386782481,0.028037383177570093,0.03571428571428571,0.9999843386782481,0.009345794392523364
7153,0.028037383177570093,0.004005006257822278,0.999984338678429,0.999984338678429,0.999984338678429,0.999984338678429,0.028037383177570093,0.03571428571428571,0.999984338678429,0.009345794392523364
7154,0.028037383177570093,0.004005006257822278,0.9999843386784892,0.9999843386784892,0.9999843386784892,0.9999843386784892,0.028037383177570093,0.03571428571428571,0.9999843386784892,0.009345794392523364
7155,0.028037383177570093,0.0050062578222778474,0.9999843386784892,0.9999843386784892,0.9999843386784892,0.9999843386784892,0.028037383177570093,0.03571428571428571,0.9999843386784892,0.009345794392523364
7156,0.028037383177570093,0.006257822277847309,0.9999843386786702,0.9999843386786702,0.9999843386786702,0.9999843386786702,0.028037383177570093,0.03571428571428571,0.9999843386786702,0.009345794392523364
7157,0.028037383177570093,0.004005006257822278,0.9999843386787305,0.9999843386787305,0.9999843386787305,0.9999843386787305,0.028037383177570093,0.03571428571428571,0.9999843386787305,0.009345794392523364
7158,0.028037383177570093,0.006257822277847309,0.9999843386787305,0.9999843386787305,0.9999843386787305,0.9999843386787305,0.028037383177570093,0.03571428571428571,0.9999843386787305,0.009345794392523364
7159,0.028037383177570093,0.004005006257822278,0.9999843386789113,0.9999843386789113,0.9999843386789113,0.9999843386789113,0.028037383177570093,0.03571428571428571,0.9999843386789113,0.009345794392523364
7160,0.018691588785046728,0.004005006257822278,0.9999843386789716,0.9999843386789716,0.9999843386789716,0.9999843386789716,0.018691588785046728,0.023809523809523808,0.9999843386789716,0.009345794392523364
7161,0.009345794392523364,0.004005006257822278,0.9999843386789716,0.9999843386789716,0.9999843386789716,0.9999843386789716,0.009345794392523364,0.011904761904761904,0.9999843386789716,0.009345794392523364
7162,0.028037383177570093,0.004005006257822278,0.9999843386791526,0.9999843386791526,0.9999843386791526,0.9999843386791526,0.028037383177570093,0.03571428571428571,0.9999843386791526,0.009345794392523364
7163,0.028037383177570093,0.004005006257822278,0.9999843386792129,0.9999843386792129,0.9999843386792129,0.9999843386792129,0.028037383177570093,0.03571428571428571,0.9999843386792129,0.009345794392523364
7164,0.009345794392523364,0.004005006257822278,0.9999843386792129,0.9999843386792129,0.9999843386792129,0.9999843386792129,0.009345794392523364,0.011904761904761904,0.9999843386792129,0.009345794392523364
7165,0.009345794392523364,0.004005006257822278,0.9999843386793937,0.9999843386793937,0.9999843386793937,0.9999843386793937,0.009345794392523364,0.011904761904761904,0.9999843386793937,0.009345794392523364
7166,0.028037383177570093,0.004005006257822278,0.999984338679454,0.999984338679454,0.999984338679454,0.999984338679454,0.028037383177570093,0.03571428571428571,0.999984338679454,0.009345794392523364
7167,0.037383177570093455,0.004005006257822278,0.999984338679454,0.999984338679454,0.999984338679454,0.999984338679454,0.037383177570093455,0.047619047619047616,0.999984338679454,0.009345794392523364
7168,0.028037383177570093,0.004005006257822278,0.999984338679635,0.999984338679635,0.999984338679635,0.999984338679635,0.028037383177570093,0.03571428571428571,0.999984338679635,0.009345794392523364
7169,0.009345794392523364,0.004005006257822278,0.9999843386796953,0.9999843386796953,0.9999843386796953,0.9999843386796953,0.009345794392523364,0.011904761904761904,0.9999843386796953,0.009345794392523364
7170,0.028037383177570093,0.004005006257822278,0.9999843386796953,0.9999843386796953,0.9999843386796953,0.9999843386796953,0.028037383177570093,0.03571428571428571,0.9999843386796953,0.009345794392523364
7171,0.009345794392523364,0.004005006257822278,0.9999843386798761,0.9999843386798761,0.9999843386798761,0.9999843386798761,0.009345794392523364,0.011904761904761904,0.9999843386798761,0.009345794392523364
7172,0.009345794392523364,0.004005006257822278,0.9999843386799364,0.9999843386799364,0.9999843386799364,0.9999843386799364,0.009345794392523364,0.011904761904761904,0.9999843386799364,0.009345794392523364
7173,0.028037383177570093,0.004005006257822278,0.9999843386799364,0.9999843386799364,0.9999843386799364,0.9999843386799364,0.028037383177570093,0.03571428571428571,0.9999843386799364,0.009345794392523364
7174,0.028037383177570093,0.0037546933667083854,0.9999843386801173,0.9999843386801173,0.9999843386801173,0.9999843386801173,0.028037383177570093,0.03571428571428571,0.9999843386801173,0.009345794392523364
7175,0.028037383177570093,0.006257822277847309,0.9999843386801777,0.9999843386801777,0.9999843386801777,0.9999843386801777,0.028037383177570093,0.03571428571428571,0.9999843386801777,0.009345794392523364
7176,0.009345794392523364,0.004005006257822278,0.9999843386801777,0.9999843386801777,0.9999843386801777,0.9999843386801777,0.009345794392523364,0.011904761904761904,0.9999843386801777,0.009345794392523364
7177,0.009345794392523364,0.004005006257822278,0.9999843386803585,0.9999843386803585,0.9999843386803585,0.9999843386803585,0.009345794392523364,0.011904761904761904,0.9999843386803585,0.009345794392523364
7178,0.028037383177570093,0.006257822277847309,0.9999843386804188,0.9999843386804188,0.9999843386804188,0.9999843386804188,0.028037383177570093,0.03571428571428571,0.9999843386804188,0.009345794392523364
7179,0.009345794392523364,0.004005006257822278,0.9999843386804188,0.9999843386804188,0.9999843386804188,0.9999843386804188,0.009345794392523364,0.011904761904761904,0.9999843386804188,0.009345794392523364
7180,0.028037383177570093,0.004005006257822278,0.9999843386805997,0.9999843386805997,0.9999843386805997,0.9999843386805997,0.028037383177570093,0.03571428571428571,0.9999843386805997,0.009345794392523364
7181,0.028037383177570093,0.004005006257822278,0.99998433868066,0.99998433868066,0.99998433868066,0.99998433868066,0.028037383177570093,0.03571428571428571,0.99998433868066,0.009345794392523364
7182,0.028037383177570093,0.004005006257822278,0.99998433868066,0.99998433868066,0.99998433868066,0.99998433868066,0.028037383177570093,0.03571428571428571,0.99998433868066,0.009345794392523364
7183,0.009345794392523364,0.004005006257822278,0.9999843386808409,0.9999843386808409,0.9999843386808409,0.9999843386808409,0.009345794392523364,0.011904761904761904,0.9999843386808409,0.009345794392523364
7184,0.037383177570093455,0.004005006257822278,0.9999843386809012,0.9999843386809012,0.9999843386809012,0.9999843386809012,0.037383177570093455,0.047619047619047616,0.9999843386809012,0.009345794392523364
7185,0.009345794392523364,0.004005006257822278,0.9999843386809012,0.9999843386809012,0.9999843386809012,0.9999843386809012,0.009345794392523364,0.011904761904761904,0.9999843386809012,0.009345794392523364
7186,0.028037383177570093,0.004005006257822278,0.999984338681082,0.999984338681082,0.999984338681082,0.999984338681082,0.028037383177570093,0.03571428571428571,0.999984338681082,0.009345794392523364
7187,0.028037383177570093,0.004005006257822278,0.9999843386811423,0.9999843386811423,0.9999843386811423,0.9999843386811423,0.028037383177570093,0.03571428571428571,0.9999843386811423,0.009345794392523364
7188,0.028037383177570093,0.006257822277847309,0.9999843386811423,0.9999843386811423,0.9999843386811423,0.9999843386811423,0.028037383177570093,0.03571428571428571,0.9999843386811423,0.009345794392523364
7189,0.009345794392523364,0.006257822277847309,0.9999843386813233,0.9999843386813233,0.9999843386813233,0.9999843386813233,0.009345794392523364,0.011904761904761904,0.9999843386813233,0.009345794392523364
7190,0.028037383177570093,0.006007509386733416,0.9999843386813836,0.9999843386813836,0.9999843386813836,0.9999843386813836,0.028037383177570093,0.03571428571428571,0.9999843386813836,0.009345794392523364
7191,0.028037383177570093,0.0037546933667083854,0.9999843386813836,0.9999843386813836,0.9999843386813836,0.9999843386813836,0.028037383177570093,0.03571428571428571,0.9999843386813836,0.009345794392523364
7192,0.028037383177570093,0.006257822277847309,0.9999843386815644,0.9999843386815644,0.9999843386815644,0.9999843386815644,0.028037383177570093,0.03571428571428571,0.9999843386815644,0.009345794392523364
7193,0.028037383177570093,0.004005006257822278,0.9999843386816247,0.9999843386816247,0.9999843386816247,0.9999843386816247,0.028037383177570093,0.03571428571428571,0.9999843386816247,0.009345794392523364
7194,0.037383177570093455,0.004005006257822278,0.9999843386816247,0.9999843386816247,0.9999843386816247,0.9999843386816247,0.037383177570093455,0.047619047619047616,0.9999843386816247,0.009345794392523364
7195,0.028037383177570093,0.004005006257822278,0.9999843386818057,0.9999843386818057,0.9999843386818057,0.9999843386818057,0.028037383177570093,0.03571428571428571,0.9999843386818057,0.009345794392523364
7196,0.028037383177570093,0.006257822277847309,0.999984338681866,0.999984338681866,0.999984338681866,0.999984338681866,0.028037383177570093,0.03571428571428571,0.999984338681866,0.009345794392523364
7197,0.028037383177570093,0.004005006257822278,0.999984338681866,0.999984338681866,0.999984338681866,0.999984338681866,0.028037383177570093,0.03571428571428571,0.999984338681866,0.009345794392523364
7198,0.028037383177570093,0.004005006257822278,0.9999843386820468,0.9999843386820468,0.9999843386820468,0.9999843386820468,0.028037383177570093,0.03571428571428571,0.9999843386820468,0.009345794392523364
7199,0.028037383177570093,0.004005006257822278,0.9999843386821071,0.9999843386821071,0.9999843386821071,0.9999843386821071,0.028037383177570093,0.03571428571428571,0.9999843386821071,0.009345794392523364
7200,0.028037383177570093,0.0050062578222778474,0.9999843386821071,0.9999843386821071,0.9999843386821071,0.9999843386821071,0.028037383177570093,0.03571428571428571,0.9999843386821071,0.009345794392523364
7201,0.028037383177570093,0.006257822277847309,0.999984338682288,0.999984338682288,0.999984338682288,0.999984338682288,0.028037383177570093,0.03571428571428571,0.999984338682288,0.009345794392523364
7202,0.028037383177570093,0.004005006257822278,0.9999843386823484,0.9999843386823484,0.9999843386823484,0.9999843386823484,0.028037383177570093,0.03571428571428571,0.9999843386823484,0.009345794392523364
7203,0.028037383177570093,0.004005006257822278,0.9999843386823484,0.9999843386823484,0.9999843386823484,0.9999843386823484,0.028037383177570093,0.03571428571428571,0.9999843386823484,0.009345794392523364
7204,0.009345794392523364,0.004005006257822278,0.9999843386825292,0.9999843386825292,0.9999843386825292,0.9999843386825292,0.009345794392523364,0.011904761904761904,0.9999843386825292,0.009345794392523364
7205,0.009345794392523364,0.004005006257822278,0.9999843386825895,0.9999843386825895,0.9999843386825895,0.9999843386825895,0.009345794392523364,0.011904761904761904,0.9999843386825895,0.009345794392523364
7206,0.018691588785046728,0.010012515644555695,0.9999843386825895,0.9999843386825895,0.9999843386825895,0.9999843386825895,0.018691588785046728,0.023809523809523808,0.9999843386825895,0.009345794392523364
7207,0.028037383177570093,0.006257822277847309,0.9999843386827704,0.9999843386827704,0.9999843386827704,0.9999843386827704,0.028037383177570093,0.03571428571428571,0.9999843386827704,0.009345794392523364
7208,0.009345794392523364,0.004005006257822278,0.9999843386828307,0.9999843386828307,0.9999843386828307,0.9999843386828307,0.009345794392523364,0.011904761904761904,0.9999843386828307,0.009345794392523364
7209,0.009345794392523364,0.004505632040050063,0.9999843386828307,0.9999843386828307,0.9999843386828307,0.9999843386828307,0.009345794392523364,0.011904761904761904,0.9999843386828307,0.009345794392523364
7210,0.009345794392523364,0.004005006257822278,0.9999843386830116,0.9999843386830116,0.9999843386830116,0.9999843386830116,0.009345794392523364,0.011904761904761904,0.9999843386830116,0.009345794392523364
7211,0.009345794392523364,0.004005006257822278,0.9999843386830719,0.9999843386830719,0.9999843386830719,0.9999843386830719,0.009345794392523364,0.011904761904761904,0.9999843386830719,0.009345794392523364
