vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
522,1.0,0.0,1.0,1.0,1.0,0.626473452230993,0.006164069607123299,1.0,1.0
523,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
524,1.0,0.0,1.0,1.0,1.0,0.008162043902365803,8.030891946358015e-05,1.0,1.0
525,1.0,0.0,1.0,1.0,1.0,0.04501086105193952,0.00044287603294380316,1.0,1.0
526,1.0,0.0,1.0,1.0,1.0,0.39781011285432205,0.0,0.0,1.0
527,1.0,0.0,1.0,1.0,1.0,0.006882076412359849,0.0,0.0,1.0
528,0.00083932875333961,0.0004174130335432019,0.006335012160783998,0.006335012160783998,0.00083932875333961,0.009511157912183299,0.5704688175643091,5.6163784492716784e-05,0.7484440740818322
529,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
530,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
531,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
532,1.0,0.0,1.0,1.0,1.0,0.05873157832286842,0.0005778784896943308,1.0,1.0
533,1.0,0.0,1.0,1.0,1.0,0.6040822057767653,0.005943755082166826,1.0,1.0
534,1.0,0.0,1.0,1.0,1.0,0.6372495528565664,0.006270099055252303,1.0,1.0
535,0.025064680946393022,0.05868876506108055,0.13179631982436085,0.13179631982436085,0.025064680946393022,0.5851603191502717,0.48150714361604846,0.011240778231504435,0.3578095283596115
536,1.0,0.0,1.0,1.0,1.0,0.001915554988572341,0.16179778402138825,1.0,1.0
537,1.0,0.0,1.0,1.0,1.0,0.025490419638869846,0.0002508082638536633,1.0,1.0
538,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
539,0.022663186635379536,0.021297013261437354,0.09201618641924464,0.09201618641924464,0.022663186635379536,0.5810162848951284,0.5802208395840271,0.012016669891820122,0.3741122953086981
540,1.0,0.0,1.0,1.0,1.0,0.0760482351045612,0.0007482625280433867,1.0,1.0
541,1.0,0.0,1.0,1.0,1.0,0.0022631860153585707,0.1911605166358914,1.0,1.0
542,1.0,0.0,1.0,1.0,1.0,0.019654370136604246,0.0001933855354409535,1.0,1.0
543,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
544,1.0,0.0,1.0,1.0,1.0,0.0670026998152865,0.0006592606583928978,1.0,1.0
545,1.0,0.0,1.0,1.0,1.0,0.00691928993805222,0.5844394056867133,1.0,1.0
546,1.0,0.0001229550773388655,1.0,1.0,1.0,0.019334832289659567,0.6331209870952619,1.0,1.0
547,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
548,1.0,0.0,1.0,1.0,1.0,0.5378680558344918,0.0052922532066928644,1.0,1.0
549,1.0,0.0,1.0,1.0,1.0,0.00660808996376228,6.501907742726812e-05,1.0,1.0
550,0.005004524926516041,0.042449009225716,0.020657193277351563,0.020657193277351563,0.005004524926516041,0.061795817596251655,0.5494007838827738,0.002891969343918159,0.30823235237836144
551,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
552,0.0026761871056252594,0.004826210559349189,0.012592777586222808,0.012592777586222808,0.0026761871056252594,0.014050531497265787,0.6054851975484876,0.0009075884367359653,0.5793543470052208
553,1.0,0.0,1.0,1.0,1.0,0.025978052545423822,0.0,0.0,1.0
554,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
555,0.019453927353529167,0.018270303660772185,0.0915423777579067,0.0915423777579067,0.019453927353529167,0.571316966767928,0.5622184848123077,0.00913810374149233,0.3402458776036211
556,1.0,0.0,1.0,1.0,1.0,0.011839191801381491,0.0,0.0,1.0
557,0.009328221835445197,0.05191561116199055,0.07535529468169197,0.07535529468169197,0.009328221835445197,0.2980231157062818,0.5576647695417971,0.007556851013168858,0.41076383099183705
558,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
559,0.024041050278680066,0.3646955279348332,0.13102477462556938,0.13102477462556938,0.024041050278680066,0.5577383003572858,0.17420216068906566,0.013203749280916239,0.34154571742102696
560,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
561,1.0,0.0,1.0,1.0,1.0,0.3136789692606118,0.003086386074752775,1.0,1.0
562,1.0,0.0,1.0,1.0,1.0,0.6077404266358403,0.0059797494696265325,1.0,1.0
563,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
564,1.0,0.0,1.0,1.0,1.0,0.6407439269047573,0.006304481294795286,1.0,1.0
565,1.0,0.0,1.0,1.0,1.0,0.5530987909257457,0.005442113204519934,1.0,1.0
566,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
567,1.0,0.0,1.0,1.0,1.0,0.004391399006398726,0.37092047997343847,1.0,1.0
568,1.0,0.0,1.0,1.0,1.0,0.005299308132342948,5.2141561061357104e-05,1.0,1.0
569,1.0,0.0,1.0,1.0,1.0,0.06565647399125815,0.0006460147186963206,1.0,1.0
570,1.0,0.0,1.0,1.0,1.0,0.002376172050486792,0.20070390748095207,1.0,1.0
571,1.0,0.0,1.0,1.0,1.0,0.011839191801381491,0.0,0.0,1.0
572,1.0,0.0,1.0,1.0,1.0,0.013344938297303615,0.00013130504929973882,1.0,1.0
573,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
574,1.0,0.0,1.0,1.0,1.0,0.0027892791321344266,2.7444595486265956e-05,1.0,1.0
575,1.0,0.0,1.0,1.0,1.0,0.00205044013460283,0.17319088697192034,1.0,1.0
576,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
577,1.0,0.0003530441452974472,1.0,1.0,1.0,0.027289739107113284,0.5792548679874793,1.0,1.0
578,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
579,1.0,0.0,1.0,1.0,1.0,0.006948191192888044,0.5868805584901398,1.0,1.0
580,1.0,0.0,1.0,1.0,1.0,0.020431829900035402,0.0,0.0,1.0
581,0.012958519942755129,0.0656698294471027,0.07055082587101075,0.07055082587101075,0.012958519942755129,0.3303752824065076,0.5341676563914727,0.007606913051206353,0.4164305748702469
582,1.0,0.0,1.0,1.0,1.0,0.29800838140369756,0.002932198229638655,1.0,1.0
583,1.0,0.0,1.0,1.0,1.0,0.08201970006223042,0.0008070176516367711,1.0,1.0
584,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
585,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
586,1.0,0.0,1.0,1.0,1.0,0.3254106740122751,0.0032018180083874448,1.0,1.0
587,1.0,0.0,1.0,1.0,1.0,0.001965833488348191,0.16604456888511543,1.0,1.0
588,1.0,0.0,1.0,1.0,1.0,0.02709381338642653,0.0002665845598420217,1.0,1.0
589,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
590,1.0,0.0,1.0,1.0,1.0,0.3396247416820504,0.0033416746931842216,1.0,1.0
591,1.0,0.0,1.0,1.0,1.0,0.06825996836684267,0.0006716313193534446,1.0,1.0
592,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
593,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
594,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595,1.0,0.0,1.0,1.0,1.0,0.6679166785466826,0.006571842554504603,1.0,1.0
596,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
597,1.0,0.0,1.0,1.0,1.0,0.6511856883523914,0.00640722108158417,1.0,1.0
598,1.0,0.0,1.0,1.0,1.0,0.020431829900035402,0.0,0.0,1.0
599,1.0,0.0,1.0,1.0,1.0,0.047223802283702945,0.00046464985839673133,1.0,1.0
600,1.0,0.0,1.0,1.0,1.0,0.01713987923636059,0.0001686446679288214,1.0,1.0
601,0.0065972708074514205,0.057709254274310465,0.018893031904530542,0.018893031904530542,0.0065972708074514205,0.0680717565596275,0.5758070531047642,0.004309112218306633,0.44754563411344384
602,1.0,0.0,1.0,1.0,1.0,0.050346909759878156,0.0,0.0,1.0
603,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
604,1.0,8.676607514425226e-05,1.0,1.0,1.0,0.01873071106540252,0.5820937509131362,1.0,1.0
605,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
606,1.0,0.0,1.0,1.0,1.0,0.3181059976171179,0.003129944999863582,1.0,1.0
607,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
608,1.0,0.0,1.0,1.0,1.0,0.08806864298400541,0.0008665351053852916,1.0,1.0
609,1.0,0.0,1.0,1.0,1.0,0.29658675653835126,0.002918210415942698,1.0,1.0
610,0.02429444339682166,0.19879181513385707,0.10913456328727647,0.10913456328727647,0.02429444339682166,0.5903733583087193,0.3737679777504848,0.008458074427328998,0.3875376173515077
611,1.0,0.0,1.0,1.0,1.0,0.6055264396467485,0.005957965353377003,1.0,1.0
612,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
613,0.0009373790690897641,0.0025202334096072264,0.00600759270843541,0.00600759270843541,0.0009373790690897641,0.03109397287099826,0.5885804522118536,6.767021576756005e-05,0.26059860231285736
614,1.0,0.0,1.0,1.0,1.0,0.002555023443142348,0.21581063023419897,1.0,1.0
615,1.0,0.0,1.0,1.0,1.0,0.3298644924593312,0.003245640526092043,1.0,1.0
616,0.00438032509288436,0.016521386477774243,0.008806672002093204,0.008806672002093204,0.00438032509288436,0.048999431064383,0.5046908996688391,0.0016899522866183764,0.3565986261823498
617,0.0005725637345638976,0.009272503892232007,0.00592801207126903,0.00592801207126903,0.0005725637345638976,0.006594100749372187,0.1885236714162114,0.0002553185726967276,0.0
618,0.021823606413547796,0.01972078873195303,0.12896769557126392,0.12896769557126392,0.021823606413547796,0.6127189696309204,0.5382144837909826,0.010012557736411123,0.40839214638869004
619,1.0,0.00011856905368086432,1.0,1.0,1.0,0.018756553891601243,0.58427657060426,1.0,1.0
620,1.0,0.0,1.0,1.0,1.0,0.06621991064615083,0.0006515585489347988,1.0,1.0
621,0.024245233780629198,0.024604636289569923,0.10781156106171284,0.10781156106171284,0.024245233780629198,0.6322183465444399,0.6278880018243883,0.010246880442589902,0.36442948715727436
622,1.0,0.0,1.0,1.0,1.0,0.08363475674057462,0.0008229087029097495,1.0,1.0
623,1.0,0.0,1.0,1.0,1.0,0.34477523474704863,0.0033923520100225847,1.0,1.0
624,1.0,0.0,1.0,1.0,1.0,0.002328315222491066,0.1966616711103332,1.0,1.0
625,1.0,0.0,1.0,1.0,1.0,0.0038505002983332494,3.788628452497086e-05,1.0,1.0
626,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
627,1.0,0.0,1.0,1.0,1.0,0.017112651669690327,0.0001683767672818937,1.0,1.0
628,0.010719900035692249,0.03225713944934621,0.1069334486359175,0.1069334486359175,0.010719900035692249,0.3336412811775759,0.36753630055889613,0.007461042640369187,0.4284136495847924
629,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
630,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
631,1.0,0.0,1.0,1.0,1.0,0.06838178077475081,0.000672829870118115,1.0,1.0
632,0.006066179236975111,0.07000099004958542,0.016064354463395415,0.016064354463395415,0.006066179236975111,0.08895821501169092,0.5477358336735471,0.0035514289185319806,0.2527871393779955
633,1.0,0.0,1.0,1.0,1.0,0.004005603746204103,0.33833419925203073,1.0,1.0
634,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
635,1.0,0.0,1.0,1.0,1.0,0.0062747432579256315,0.5299976250236212,1.0,1.0
636,1.0,0.0,1.0,1.0,1.0,0.07956978823016261,0.0007829121977708416,1.0,1.0
637,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
638,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
639,0.022815403628977004,0.1581491330530579,0.11396035740438522,0.11396035740438522,0.022815403628977004,0.5398820316019808,0.3302361769991365,0.010320370674439337,0.38703371310606993
640,1.0,0.0,1.0,1.0,1.0,1.0,0.009839314846216439,1.0,1.0
641,0.008887327219356346,0.05939738023577053,0.07838402171338144,0.07838402171338144,0.008887327219356346,0.2559614921858415,0.5109705590744701,0.0064221456618712095,0.3932333128498916
642,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
643,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
644,1.0,0.0,1.0,1.0,1.0,0.004431270118450595,0.3742882036326856,1.0,1.0
645,1.0,0.0,1.0,1.0,1.0,0.0017255214528214516,0.14574655793519828,1.0,1.0
646,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
647,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
648,1.0,0.0,1.0,1.0,1.0,0.025245663223396487,0.00024840002845669714,1.0,1.0
649,1.0,0.0,1.0,1.0,1.0,0.02479685133498597,0.000243984027079928,1.0,1.0
650,1.0,0.0,1.0,1.0,1.0,0.5766975478777796,0.0,0.0,1.0
651,1.0,0.0,1.0,1.0,1.0,0.004167169189485406,0.35198086045631694,1.0,1.0
652,1.0,9.425858523571447e-05,1.0,1.0,1.0,0.018409705089334087,0.5549799064494676,1.0,1.0
653,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
654,1.0,0.00010954236809798925,1.0,1.0,1.0,0.01865992149025462,0.5761144925625344,1.0,1.0
655,1.0,0.0,1.0,1.0,1.0,0.020431829900035402,0.0,0.0,1.0
656,1.0,0.0,1.0,1.0,1.0,0.34884390780965463,0.0034323849694141485,1.0,1.0
657,1.0,0.0001001031684333141,1.0,1.0,1.0,0.01836475673755989,0.5511833330462086,1.0,1.0
658,1.0,0.0,1.0,1.0,1.0,0.004438875467939032,0.37493059189755407,1.0,1.0
659,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
660,0.0026069085725734676,0.002990588591432958,0.008276336116867044,0.008276336116867044,0.0026069085725734676,0.02508116729436844,0.5941242882744571,0.0007535375497975667,0.42802471279387067
661,1.0,0.0,1.0,1.0,1.0,0.0,0.2994167944189652,0.0,1.0
662,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
663,1.0,0.0,1.0,1.0,1.0,0.020431829900035402,0.0,0.0,1.0
664,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
665,1.0,0.0,1.0,1.0,1.0,0.014598160769446674,0.00014363589976976155,1.0,1.0
666,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
667,1.0,0.0,1.0,1.0,1.0,0.9786228802682256,0.009628978635409437,1.0,1.0
668,1.0,0.0,1.0,1.0,1.0,0.082665269077818,0.0,0.0,1.0
669,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
670,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
671,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
672,1.0,0.0,1.0,1.0,1.0,0.6319649330938442,0.006218102009671661,1.0,1.0
673,0.02654781929179261,0.42424363492328176,0.10532961260921779,0.10532961260921779,0.02654781929179261,0.6250952775007022,0.19598606756521852,0.013385580995680295,0.3787011780413596
674,1.0,0.00012434383995330438,1.0,1.0,1.0,0.019041106188025538,0.6083113452233146,1.0,1.0
675,1.0,0.0,1.0,1.0,1.0,0.096773000136427,0.0,0.0,1.0
676,1.0,0.0,1.0,1.0,1.0,0.006786047186473449,0.5731850267049434,1.0,1.0
677,1.0,0.0,1.0,1.0,1.0,0.06802697214228783,0.0006693387961983094,1.0,1.0
678,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
679,1.0,0.0,1.0,1.0,1.0,0.5480327355212057,0.0,0.0,1.0
680,1.0,0.0,1.0,1.0,1.0,0.0244738605951746,0.0,0.0,1.0
681,1.0,0.0,1.0,1.0,1.0,0.0040364595348833755,0.34094043929194,1.0,1.0
682,1.0,0.0,1.0,1.0,1.0,0.0042619568587150035,4.193473533457181e-05,1.0,1.0
683,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
684,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
685,0.001661296785077656,0.0034584512684488413,0.005572141479174639,0.005572141479174639,0.001661296785077656,0.024207221033361707,0.5904241741735221,0.0008557544400429513,0.4153489277288041
686,1.0,0.0,1.0,1.0,1.0,0.018717703067534994,0.00018416937327705296,1.0,1.0
687,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
688,1.0,0.0,1.0,1.0,1.0,0.08598057446903824,0.0008459899419373661,1.0,1.0
689,0.001603272338618637,0.0026314996529083613,0.002696802527044389,0.002696802527044389,0.001603272338618637,0.0213016566218395,0.5636795975994027,0.0007102139769533278,0.5381436879274278
690,1.0,0.0,1.0,1.0,1.0,0.6504974808861319,0.006400449589568438,1.0,1.0
691,1.0,0.0,1.0,1.0,1.0,0.0199530282610659,0.00019632412672700695,1.0,1.0
692,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693,1.0,0.0,1.0,1.0,1.0,0.0024792645188125456,0.20941163628765494,1.0,1.0
694,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
695,1.0,0.0,1.0,1.0,1.0,0.2927511865002017,0.0028804710345308963,1.0,1.0
696,1.0,0.0,1.0,1.0,1.0,0.006441086875886116,0.5440478754694276,1.0,1.0
697,0.020297140694105126,0.05497017158483819,0.11242201897113077,0.11242201897113077,0.020297140694105126,0.5685087271323117,0.5276416284646808,0.013527138753974566,0.397294507056162
698,1.0,0.0,1.0,1.0,1.0,0.630660014323052,0.006205262509882975,1.0,1.0
699,0.012727884630400872,0.04176967010946762,0.10655925644555783,0.10655925644555783,0.012727884630400872,0.34457703305489196,0.353064829567557,0.011059641652964667,0.3587829257503561
700,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
701,1.0,0.0,1.0,1.0,1.0,0.006276254209384367,0.5301252467888917,1.0,1.0
702,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
703,1.0,0.0,1.0,1.0,1.0,0.07344861505259208,0.0007226840476285568,1.0,1.0
704,1.0,0.0,1.0,1.0,1.0,0.017563507149662642,0.00017281287636311413,1.0,1.0
705,1.0,0.0,1.0,1.0,1.0,0.001690463074054964,0.1427853422693749,1.0,1.0
706,1.0,0.0,1.0,1.0,1.0,0.004039258771640129,0.3411768782666178,1.0,1.0
707,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
708,1.0,0.0,1.0,1.0,1.0,0.6718272109064055,0.006610319517129684,1.0,1.0
709,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
710,0.005052071114692095,0.03935480844221744,0.02124146567990406,0.02124146567990406,0.005052071114692095,0.06141230596959562,0.21143772570183458,0.002741174065649166,0.41625235172607267
711,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
712,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
713,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
714,0.021877509707466998,0.02228520168796278,0.09644303732868471,0.09644303732868471,0.021877509707466998,0.5411614157899524,0.5903598808413608,0.01044302794980043,0.39638693067335357
715,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
716,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
717,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
718,1.0,0.0,1.0,1.0,1.0,0.06408353930716734,0.0006305381189655519,1.0,1.0
719,1.0,0.0,1.0,1.0,1.0,0.37869586988182247,0.0037261078251282346,1.0,1.0
720,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
721,0.025397004547521033,0.023845903078419634,0.114434712775196,0.114434712775196,0.025397004547521033,0.6303164430323019,0.6136691148587309,0.008048768906458764,0.3946601388935791
722,1.0,0.0,1.0,1.0,1.0,0.002151403919228851,0.18171881801277054,1.0,1.0
723,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
724,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
725,0.0024263755853922804,0.040827284844593276,0.005556064384255626,0.005556064384255626,0.0024263755853922804,0.014124625463883685,0.17835291994108998,0.0013356805380940046,0.3724798548008913
726,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
727,1.0,0.0,1.0,1.0,1.0,0.06679795774221008,0.0006572461366417596,1.0,1.0
728,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
729,1.0,0.0,1.0,1.0,1.0,0.00229330785155977,0.1937047645560078,1.0,1.0
730,1.0,0.0,1.0,1.0,1.0,0.019654370136604246,0.0001933855354409535,1.0,1.0
731,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
732,1.0,0.0,1.0,1.0,1.0,0.0785606235047921,0.0007729827082445537,1.0,1.0
733,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
734,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
735,0.010121826014313665,0.035336115622181336,0.09030357961358161,0.09030357961358161,0.010121826014313665,0.30185724751654425,0.33920656332027144,0.006758382947018616,0.38687573310919426
736,1.0,0.0,1.0,1.0,1.0,0.004450862897105655,0.37594311076561926,1.0,1.0
737,0.010037759435039682,0.03265104569739884,0.07314705271533352,0.07314705271533352,0.010037759435039682,0.30632305887137345,0.3539192762523137,0.006627701948818497,0.4770425514966169
738,0.024433050283018603,0.023108064597672912,0.1320176271475531,0.1320176271475531,0.024433050283018603,0.6180152937316179,0.573233821807385,0.01412510370035895,0.36579740606964073
739,1.0,0.0,1.0,1.0,1.0,0.3005019807993595,0.0029567335374202893,1.0,1.0
740,1.0,0.0,1.0,1.0,1.0,0.020434210271712272,0.00020105862818247137,1.0,1.0
741,0.022619994366352255,0.019010156561318315,0.10586950307840165,0.10586950307840165,0.022619994366352255,0.6220781144730886,0.5568722828441092,0.010685482879155278,0.3893898893555441
742,1.0,0.00012426475006961608,1.0,1.0,1.0,0.018988172325883873,0.6038402748521154,1.0,1.0
743,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
744,1.0,0.0,1.0,1.0,1.0,0.06456850787971614,0.0006353098773744472,1.0,1.0
745,1.0,0.0,1.0,1.0,1.0,0.08520515430245726,0.0008383603387004132,1.0,1.0
746,1.0,0.0,1.0,1.0,1.0,0.06569986068321149,0.0,0.0,1.0
747,0.005644240271569157,0.02155691271099971,0.01325734053591857,0.01325734053591857,0.005644240271569157,0.056570336448208816,0.1755553497193512,0.0029363443988004055,0.38792642259358767
748,1.0,0.0,1.0,1.0,1.0,0.027311342235229623,0.0002687248945920601,1.0,1.0
749,1.0,0.0,1.0,1.0,1.0,0.3474252321653147,0.0034184261836666748,1.0,1.0
750,1.0,0.0,1.0,1.0,1.0,0.0013602949823713034,1.3384370598193219e-05,1.0,1.0
751,0.004786975709185823,0.03537752361829937,0.013912610444093837,0.013912610444093837,0.004786975709185823,0.06338741913887491,0.23823012873012256,0.0029313702583222087,0.2945218257900112
752,1.0,0.0,1.0,1.0,1.0,0.6556913978116585,0.006451554170116095,1.0,1.0
753,1.0,0.0,1.0,1.0,1.0,0.0016050513978446642,1.579260599515934e-05,1.0,1.0
754,1.0,0.0,1.0,1.0,1.0,0.004580500900907513,0.3868930146916175,1.0,1.0
755,0.011989947140241755,0.0800610569614707,0.07920607157094564,0.07920607157094564,0.011989947140241755,0.2819165762528805,0.6128816713903347,0.007985831151632022,0.47904340405961926
756,0.022330301419816817,0.021117507281493156,0.07538458705236376,0.07538458705236376,0.022330301419816817,0.5548488947888228,0.5916257415753068,0.009628254055230299,0.3605783165497071
757,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
758,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
759,1.0,0.0,1.0,1.0,1.0,0.563759600591159,0.005547008268597254,1.0,1.0
760,1.0,0.0,1.0,1.0,1.0,0.2717193847794823,0.0,0.0,1.0
761,0.009413348102247223,0.053439835136292,0.06078336679648926,0.06078336679648926,0.009413348102247223,0.2766054426458669,0.5874555542230562,0.006442031633876773,0.3874510400580432
762,0.004798872238438969,0.02439962329523405,0.01487711505221834,0.01487711505221834,0.004798872238438969,0.06506574120483434,0.20345201532216764,0.004907336649130498,0.46185730422398424
763,1.0,0.0,1.0,1.0,1.0,0.6661746444332206,0.0,0.0,1.0
764,1.0,0.0,1.0,1.0,1.0,0.059330276074969365,0.0005837692657085546,1.0,1.0
765,1.0,0.0,1.0,1.0,1.0,0.017195438595636863,0.0001691913338247097,1.0,1.0
766,1.0,0.0,1.0,1.0,1.0,0.2944331059307968,0.002897019971831827,1.0,1.0
767,1.0,0.0,1.0,1.0,1.0,0.059722084376803854,0.0005876243911124813,1.0,1.0
768,1.0,0.0,1.0,1.0,1.0,0.01848035053448532,0.0001818339868787011,1.0,1.0
769,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
770,1.0,0.0,1.0,1.0,1.0,0.009253296884982037,9.104610107945277e-05,1.0,1.0
771,0.0007132788188630681,0.007430625845729056,0.0015764896707229526,0.0015764896707229526,0.0007132788188630681,0.006275551666891984,0.18214835237330734,0.0003718593267284779,0.7356829851507063
772,1.0,0.0,1.0,1.0,1.0,0.32031564700841225,0.003151686433228621,1.0,1.0
773,1.0,0.0,1.0,1.0,1.0,0.29085980367747993,0.002861861120354382,1.0,1.0
774,0.01492011133145945,0.033358165818006026,0.08973509936707379,0.08973509936707379,0.01492011133145945,0.3186146828312889,0.35813641628301884,0.006927828753864728,0.43991312283871137
775,1.0,0.0,1.0,1.0,1.0,0.3094973265538336,0.0030452415719232403,1.0,1.0
776,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
777,1.0,0.0,1.0,1.0,1.0,3.638722787968655e-170,3.409229302654476e-170,1.0,1.0
778,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
779,1.0,0.0,1.0,1.0,1.0,0.011840571104017641,0.00011650310686746427,1.0,1.0
