vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
224,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
225,0.3679369250985545,0.0,0.3679369250985545,0.0,0.0,0.0,6.442678630988431e-20,0.0,0.0
226,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
227,0.7665352606219885,0.01384083044982699,0.7665352606219885,0.0,0.0,1.9958986284165295e-83,1.1079463060428979e-45,0.0,0.0
228,0.3679369250985545,0.0,0.3679369250985545,0.0,0.0,0.0,6.442678630988431e-20,0.0,0.0
229,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,3.924476603537429e-06,0.0,0.0
230,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,1.0,0.0,0.0
231,0.7665352606219885,0.02768166089965398,0.7665352606219885,0.0,0.0,1.9958986284165295e-83,3.595491327682379e-67,0.0,0.0
232,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
233,0.5519053876478318,0.01384083044982699,0.5519053876478318,0.0,0.0,3.5954913276823866e-67,1.0,0.0,0.0
234,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,2.0907687510144173e-41,0.0,0.0
235,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
236,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,8.618518942411968e-38,0.0,0.0
237,0.67455102934735,0.010380622837370242,0.67455102934735,0.0,0.0,1.9958986284165295e-83,1.9958986284165255e-83,0.0,0.0
238,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,6.477061361425685e-51,0.0,0.0
239,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
240,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
241,0.8401226456416995,0.01730103806228374,0.8401226456416995,0.0,0.0,1.9958986284165295e-83,1.9958986284165255e-83,0.0,0.0
242,0.5519053876478318,0.006920415224913495,0.5519053876478318,0.0,0.0,1.9958986284165295e-83,1.0,0.0,0.0
243,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,1.0,0.0,0.0
244,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
245,0.9540078843626807,0.0,0.9540078843626807,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
246,0.67455102934735,0.010380622837370242,0.67455102934735,0.0,0.0,1.9958986284165295e-83,1.1606098032714933e-57,0.0,0.0
247,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
248,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,2.838438600743233e-23,0.0,0.0
249,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,6.477061361425685e-51,0.0,0.0
250,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,1.1079463060428979e-45,0.0,0.0
251,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
252,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,2.101926584966746e-18,0.0,0.0
253,0.8401226456416995,0.01730103806228374,0.8401226456416995,0.0,0.0,1.9958986284165295e-83,1.1606098032714933e-57,0.0,0.0
254,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,1.1079463060428979e-45,0.0,0.0
255,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,6.74891548233873e-32,0.0,0.0
256,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,2.838438600743233e-23,0.0,0.0
257,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,1.0,0.0,0.0
258,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
259,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
260,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
261,0.67455102934735,0.010380622837370242,0.67455102934735,0.0,0.0,1.9958986284165295e-83,1.1079463060428979e-45,0.0,0.0
262,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
263,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
264,0.9540078843626807,0.0,0.9540078843626807,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
265,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
266,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,2.0907687510144173e-41,0.0,0.0
267,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
268,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
269,0.7665352606219885,0.01384083044982699,0.7665352606219885,0.0,0.0,1.9958986284165295e-83,1.9958986284165255e-83,0.0,0.0
270,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
271,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
272,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,2.101926584966746e-18,0.0,0.0
273,0.8401226456416995,0.01730103806228374,0.8401226456416995,0.0,0.0,1.9958986284165295e-83,1.1606098032714933e-57,0.0,0.0
274,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
275,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,2.101926584966746e-18,0.0,0.0
276,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1668036453509015e-34,0.0,0.0
277,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.2157765300566292e-15,0.0,0.0
278,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
279,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,6.477061361425685e-51,0.0,0.0
280,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
281,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,6.477061361425685e-51,0.0,0.0
282,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,6.74891548233873e-32,0.0,0.0
283,0.8401226456416995,0.01730103806228374,0.8401226456416995,0.0,0.0,1.9958986284165295e-83,3.595491327682379e-67,0.0,0.0
284,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
285,0.67455102934735,0.010380622837370242,0.67455102934735,0.0,0.0,1.9958986284165295e-83,1.9958986284165255e-83,0.0,0.0
286,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
287,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,6.477061361425685e-51,0.0,0.0
288,0.67455102934735,0.010380622837370242,0.67455102934735,0.0,0.0,1.9958986284165295e-83,1.1606098032714933e-57,0.0,0.0
289,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,1.0,0.0,0.0
290,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,2.101926584966746e-18,0.0,0.0
291,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,2.0907687510144173e-41,0.0,0.0
292,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
293,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,2.838438600743233e-23,0.0,0.0
294,0.8401226456416995,0.01730103806228374,0.8401226456416995,0.0,0.0,1.9958986284165295e-83,3.595491327682379e-67,0.0,0.0
295,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,2.0907687510144173e-41,0.0,0.0
296,0.7665352606219885,0.01384083044982699,0.7665352606219885,0.0,0.0,1.9958986284165295e-83,1.2157765300566292e-15,0.0,0.0
297,0.8401226456416995,0.03460207612456748,0.8401226456416995,0.0,0.0,3.5954913276823866e-67,3.595491327682379e-67,0.0,0.0
298,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1668036453509015e-34,0.0,0.0
299,0.3679369250985545,0.0034602076124567475,0.3679369250985545,0.0,0.0,1.9958986284165295e-83,6.442678630988431e-20,0.0,0.0
300,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.2157765300566292e-15,0.0,0.0
301,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,1.0,0.0,0.0
302,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
303,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
304,0.8401226456416995,0.10380622837370243,0.8401226456416995,0.0,0.0,1.1606098032714946e-57,6.477061361425685e-51,0.0,0.0
305,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
306,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
307,0.9014454664914587,0.06228373702422145,0.9014454664914587,0.0,0.0,1.1606098032714946e-57,1.1606098032714933e-57,0.0,0.0
308,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
309,0.8401226456416995,0.01730103806228374,0.8401226456416995,0.0,0.0,1.9958986284165295e-83,3.595491327682379e-67,0.0,0.0
310,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
311,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
312,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
313,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
314,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
315,0.67455102934735,0.010380622837370242,0.67455102934735,0.0,0.0,1.9958986284165295e-83,3.595491327682379e-67,0.0,0.0
316,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,1.0,0.0,0.0
317,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,3.924476603537429e-06,0.0,0.0
318,0.67455102934735,0.010380622837370242,0.67455102934735,0.0,0.0,1.9958986284165295e-83,3.595491327682379e-67,0.0,0.0
319,0.3679369250985545,0.0034602076124567475,0.3679369250985545,0.0,0.0,1.9958986284165295e-83,6.442678630988431e-20,0.0,0.0
320,0.67455102934735,0.010380622837370242,0.67455102934735,0.0,0.0,1.9958986284165295e-83,2.838438600743233e-23,0.0,0.0
321,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
322,0.3679369250985545,0.0,0.3679369250985545,0.0,0.0,0.0,6.442678630988431e-20,0.0,0.0
323,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
324,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
325,0.8401226456416995,0.01730103806228374,0.8401226456416995,0.0,0.0,1.9958986284165295e-83,1.9958986284165255e-83,0.0,0.0
326,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
327,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
328,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
329,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
330,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,2.0907687510144173e-41,0.0,0.0
331,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
332,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
333,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,3.4303898468002574e-27,0.0,0.0
334,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
335,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
336,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
337,0.9540078843626807,0.0,0.9540078843626807,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
338,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
339,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
340,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
341,0.3679369250985545,0.0,0.3679369250985545,0.0,0.0,0.0,6.442678630988431e-20,0.0,0.0
342,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,1.0,0.0,0.0
343,0.3679369250985545,0.0,0.3679369250985545,0.0,0.0,0.0,6.442678630988431e-20,0.0,0.0
344,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.2157765300566292e-15,0.0,0.0
345,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
346,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
347,0.9540078843626807,0.0,0.9540078843626807,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
348,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,6.477061361425685e-51,0.0,0.0
349,1.0,0.0,1.0,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
350,0.9540078843626807,0.0,0.9540078843626807,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
351,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
352,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1668036453509015e-34,0.0,0.0
353,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
354,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
355,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.2157765300566292e-15,0.0,0.0
356,0.7665352606219885,0.01384083044982699,0.7665352606219885,0.0,0.0,1.9958986284165295e-83,1.9958986284165255e-83,0.0,0.0
357,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
358,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.2157765300566292e-15,0.0,0.0
359,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,6.477061361425685e-51,0.0,0.0
360,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,3.924476603537429e-06,0.0,0.0
361,0.67455102934735,0.010380622837370242,0.67455102934735,0.0,0.0,1.9958986284165295e-83,6.74891548233873e-32,0.0,0.0
362,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
363,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,6.477061361425685e-51,0.0,0.0
364,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
365,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,1.0,0.0,0.0
366,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,6.477061361425685e-51,0.0,0.0
367,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
368,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
369,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
370,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
371,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
372,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
373,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,3.4303898468002574e-27,0.0,0.0
374,0.9540078843626807,0.024221453287197235,0.9540078843626807,0.0,0.0,1.9958986284165295e-83,3.595491327682379e-67,0.0,0.0
375,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
376,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
377,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,3.924476603537429e-06,0.0,0.0
378,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,6.74891548233873e-32,0.0,0.0
379,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
380,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
381,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,3.4303898468002574e-27,0.0,0.0
382,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
383,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
384,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
385,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1079463060428979e-45,0.0,0.0
386,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,3.924476603537429e-06,0.0,0.0
387,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,2.101926584966746e-18,0.0,0.0
388,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,6.477061361425685e-51,0.0,0.0
389,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
390,1.0,0.0,1.0,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
391,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,1.0,0.0,0.0
392,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
393,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,6.477061361425685e-51,0.0,0.0
394,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
395,0.9540078843626807,0.0,0.9540078843626807,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
396,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
397,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
398,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
399,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
400,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
401,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,2.0907687510144173e-41,0.0,0.0
402,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
403,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,3.924476603537429e-06,0.0,0.0
404,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
405,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
406,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,6.477061361425685e-51,0.0,0.0
407,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
408,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
409,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
410,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
411,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
412,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
413,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
414,0.9540078843626807,0.0,0.9540078843626807,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
415,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
416,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
417,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
418,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
419,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,6.74891548233873e-32,0.0,0.0
420,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
421,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
422,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.2157765300566292e-15,0.0,0.0
423,0.5519053876478318,0.0,0.5519053876478318,0.0,0.0,0.0,1.0,0.0,0.0
424,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
425,0.8401226456416995,0.0,0.8401226456416995,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
426,0.9540078843626807,0.0,0.9540078843626807,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
427,0.67455102934735,0.0,0.67455102934735,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
428,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.9958986284165255e-83,0.0,0.0
429,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,3.924476603537429e-06,0.0,0.0
430,0.7665352606219885,0.0,0.7665352606219885,0.0,0.0,0.0,1.1606098032714933e-57,0.0,0.0
431,0.9014454664914587,0.0,0.9014454664914587,0.0,0.0,0.0,3.595491327682379e-67,0.0,0.0
